"Symbol","Name","LastSale","MarketCap","ADR TSO","IPOyear","Sector","Industry","Summary Quote",
"AUBN","Auburn National Bancorporation, Inc.","34.24","124766040.32","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/aubn",
"EQH","AXA Equitable Holdings, Inc.","16.83","8900743387.14","n/a","2018","Finance","Specialty Insurers","https://www.nasdaq.com/symbol/eqh",
"AXS","Axis Capital Holdings Limited","51.86","4334421253.36","n/a","2003","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/axs",
"AX","Axos Financial, Inc.","26.64","1673839951.2","n/a","n/a","Finance","Savings Institutions","https://www.nasdaq.com/symbol/ax",
"AXO","Axos Financial, Inc.","25.1299","0","n/a","n/a","Finance","Savings Institutions","https://www.nasdaq.com/symbol/axo",
"BANC","Banc of California, Inc.","14.02","710150307.22","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/banc",
"BANF","BancFirst Corporation","51.75","1695003457.5","n/a","1993","Finance","Major Banks","https://www.nasdaq.com/symbol/banf",
"BANFP","BancFirst Corporation","26.49","26490000","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/banfp",
"BBVA","Banco Bilbao Viscaya Argentaria S.A.","5.25","35007000000","n/a","n/a","Finance","Commercial Banks","https://www.nasdaq.com/symbol/bbva",
"BBD","Banco Bradesco Sa","9.54","63856762472.88","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/bbd",
"BBDO","Banco Bradesco Sa","8.41","56293015974.52","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/bbdo",
"BCH","Banco De Chile","27.92","42305995821.6","n/a","n/a","Finance","Commercial Banks","https://www.nasdaq.com/symbol/bch",
"BLX","Banco Latinoamericano de Comercio Exterior, S.A.","16.15","638547598.65","n/a","1992","Finance","Commercial Banks","https://www.nasdaq.com/symbol/blx",
"BSBR","Banco Santander Brasil SA","10.99","82134149606.04","n/a","2009","Finance","Commercial Banks","https://www.nasdaq.com/symbol/bsbr",
"BSAC","Banco Santander Chile","30.11","14185282164.76","n/a","n/a","Finance","Commercial Banks","https://www.nasdaq.com/symbol/bsac",
"BSMX","Banco Santander Mexico, S.A., Institucion de Ban","6","8144393226","n/a","2012","Finance","Commercial Banks","https://www.nasdaq.com/symbol/bsmx",
"SAN","Banco Santander, S.A.","4.5","73064582739","n/a","n/a","Finance","Commercial Banks","https://www.nasdaq.com/symbol/san",
"CIB","BanColombia S.A.","39.54","9507659895","n/a","n/a","Finance","Commercial Banks","https://www.nasdaq.com/symbol/cib",
"BCTF","Bancorp 34, Inc.","15.295","51965756.675","n/a","n/a","Finance","Savings Institutions","https://www.nasdaq.com/symbol/bctf",
"BKJ","Bancorp of New Jersey, Inc","13.5","98488791","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/bkj",
"BXS","BancorpSouth Bank","27","2691222894","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/bxs",
"BFC","Bank First National Corporation","49.5","1579192807.5","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/bfc",
"BAC","Bank of America Corporation","24.47","240153397262.08","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/bac",
"BAC^W","Bank of America Corporation","25.4","0","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/bac^w",
"BAC^Y","Bank of America Corporation","25.46","0","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/bac^y",
"BOCH","Bank of Commerce Holdings (CA)","10.735","175340143.97","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/boch",
"BOH","Bank of Hawaii Corporation","70.51","2943978928.44","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/boh",
"BMRC","Bank of Marin Bancorp","39.8","556678779.2","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/bmrc",
"BMLP","Bank Of Montreal","45.57","45570000","n/a","n/a","Finance","Commercial Banks","https://www.nasdaq.com/symbol/bmlp",
"BMO","Bank Of Montreal","66.35","42419520618.75","n/a","n/a","Finance","Commercial Banks","https://www.nasdaq.com/symbol/bmo",
"NTB","Bank of N.T. Butterfield & Son Limited (The)","32.66","1807366220.46","n/a","2016","Finance","Commercial Banks","https://www.nasdaq.com/symbol/ntb",
"BK","Bank Of New York Mellon Corporation (The)","48.98","48430321705.1","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/bk",
"BNS","Bank of Nova Scotia (The)","53.43","65560085950.32","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/bns",
"BKSC","Bank of South Carolina Corp.","18.02","99306724.34","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/bksc",
"BOTJ","Bank of the James Financial Group, Inc.","13.05","57138589.8","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/botj",
"OZK","Bank OZK","22.15","2848800698.05","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/ozk",
"BSVN","Bank7 Corp.","17.31","176345625","n/a","2018","Finance","Major Banks","https://www.nasdaq.com/symbol/bsvn",
"BFIN","BankFinancial Corporation","15.02","255282518.46","n/a","n/a","Finance","Savings Institutions","https://www.nasdaq.com/symbol/bfin",
"BKU","BankUnited, Inc.","30","3092004060","n/a","2011","Finance","Savings Institutions","https://www.nasdaq.com/symbol/bku",
"BWFG","Bankwell Financial Group, Inc.","27.37","214642273.02","n/a","2014","Finance","Major Banks","https://www.nasdaq.com/symbol/bwfg",
"BANR","Banner Corporation","55.05","1957669823.4","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/banr",
"BHB","Bar Harbor Bankshares, Inc.","22.7","352072528.1","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/bhb",
"BCS","Barclays PLC","7.58","32463735812.58","n/a","n/a","Finance","Commercial Banks","https://www.nasdaq.com/symbol/bcs",
"DFVL","Barclays PLC","60.34","4296208","n/a","n/a","Finance","Commercial Banks","https://www.nasdaq.com/symbol/dfvl",
"DFVS","Barclays PLC","35.8986","4167827.46","n/a","n/a","Finance","Commercial Banks","https://www.nasdaq.com/symbol/dfvs",
"DLBS","Barclays PLC","19.64","17077844.16","n/a","n/a","Finance","Commercial Banks","https://www.nasdaq.com/symbol/dlbs",
"DTUL","Barclays PLC","55.0347","4564192.7751","n/a","n/a","Finance","Commercial Banks","https://www.nasdaq.com/symbol/dtul",
"DTUS","Barclays PLC","38.89","5047922","n/a","n/a","Finance","Commercial Banks","https://www.nasdaq.com/symbol/dtus",
"DTYL","Barclays PLC","76","4855868","n/a","n/a","Finance","Commercial Banks","https://www.nasdaq.com/symbol/dtyl",
"DTYS","Barclays PLC","21.125","57288655.125","n/a","n/a","Finance","Commercial Banks","https://www.nasdaq.com/symbol/dtys",
"FLAT","Barclays PLC","66.29","4623197.18","n/a","n/a","Finance","Commercial Banks","https://www.nasdaq.com/symbol/flat",
"STPP","Barclays PLC","29.182","4283917.6","n/a","n/a","Finance","Commercial Banks","https://www.nasdaq.com/symbol/stpp",
"TAPR","Barclays PLC","26.06","17447170","n/a","n/a","Finance","Commercial Banks","https://www.nasdaq.com/symbol/tapr",
"BCML","BayCom Corp","21.68","235645882","n/a","2018","Finance","Major Banks","https://www.nasdaq.com/symbol/bcml",
"BBT","BB&T Corporation","45.15","34793481622.2","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/bbt",
"BFR","BBVA Banco Frances S.A.","10.63","2170857313.77","n/a","n/a","Finance","Commercial Banks","https://www.nasdaq.com/symbol/bfr",
"BBX","BBX Capital Corporation","5.8","562834233","n/a","2017","Finance","Real Estate","https://www.nasdaq.com/symbol/bbx",
"BCBP","BCB Bancorp, Inc. (NJ)","11.18","176664962.5","n/a","2005","Finance","Savings Institutions","https://www.nasdaq.com/symbol/bcbp",
"BNCL","Beneficial Bancorp, Inc.","14.77","1104817446.04","n/a","n/a","Finance","Savings Institutions","https://www.nasdaq.com/symbol/bncl",
"BHLB","Berkshire Hills Bancorp, Inc.","27.8","1262008466.4","n/a","n/a","Finance","Banks","https://www.nasdaq.com/symbol/bhlb",
"BGCP","BGC Partners, Inc.","5.55","1832610000","n/a","n/a","Finance","Investment Bankers/Brokers/Service","https://www.nasdaq.com/symbol/bgcp",
"BRPA","Big Rock Partners Acquisition Corp.","10.14","91619970","n/a","2017","Finance","Business Services","https://www.nasdaq.com/symbol/brpa",
"BRPAR","Big Rock Partners Acquisition Corp.","0.4","0","n/a","2017","Finance","Business Services","https://www.nasdaq.com/symbol/brpar",
"BRPAU","Big Rock Partners Acquisition Corp.","10.55","0","n/a","2017","Finance","Business Services","https://www.nasdaq.com/symbol/brpau",
"BRPAW","Big Rock Partners Acquisition Corp.","0.2891","0","n/a","2017","Finance","Business Services","https://www.nasdaq.com/symbol/brpaw",
"BRAC","Black Ridge Acquisition Corp.","9.98","176596100","n/a","2017","Finance","Business Services","https://www.nasdaq.com/symbol/brac",
"BRACR","Black Ridge Acquisition Corp.","0.38","0","n/a","2017","Finance","Business Services","https://www.nasdaq.com/symbol/bracr",
"BRACU","Black Ridge Acquisition Corp.","10.5","0","n/a","2017","Finance","Business Services","https://www.nasdaq.com/symbol/bracu",
"BRACW","Black Ridge Acquisition Corp.","0.235","0","n/a","2017","Finance","Business Services","https://www.nasdaq.com/symbol/bracw",
"BLK","BlackRock, Inc.","378.25","60020306407.25","n/a","1999","Finance","Investment Bankers/Brokers/Service","https://www.nasdaq.com/symbol/blk",
"BCOR","Blucora, Inc.","26.4","1266415180.8","n/a","n/a","Finance","Finance: Consumer Services","https://www.nasdaq.com/symbol/bcor",
"BCRH","Blue Capital Reinsurance Holdings Ltd.","6.92","60668781.8","n/a","2013","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/bcrh",
